gen	nevals	avg       	std        	min       	max       	ts                
0  	50    	0.0774317 	0.0420327  	0.00924052	0.108462  	1713229629.0467122
1  	25    	0.0224002 	0.0256592  	0.00924052	0.108462  	1713231755.7512176
2  	25    	0.0114867 	0.00231996 	0.00883635	0.018661  	1713234827.1861095
3  	25    	0.00978493	0.000928215	0.00883635	0.0122656 	1713238371.1956582
4  	25    	0.00918368	0.000497416	0.00855807	0.0110823 	1713241343.2789555
5  	25    	0.00884689	0.000267498	0.00846127	0.00989491	1713243488.4641438
6  	25    	0.00868892	0.000208219	0.00846127	0.00949416	1713246721.8847563
7  	25    	0.00858021	0.000124958	0.00846127	0.00931187	1713250096.990699 
8  	25    	0.00853114	9.79671e-05	0.00823116	0.0087615 	1713254058.5148783
